date,demand_mw,is_outlier,year,month,day
2019-04-12,34262.625,False,2019,4,12
2019-04-13,28924.125,False,2019,4,13
2019-04-14,25471.125,False,2019,4,14
2019-04-15,33327.083333333336,False,2019,4,15
2019-04-16,34253.458333333336,False,2019,4,16
2019-04-17,34057.083333333336,False,2019,4,17
2019-04-18,33830.541666666664,False,2019,4,18
2019-04-19,32265.041666666668,False,2019,4,19
2019-04-20,25365.25,False,2019,4,20
2019-04-21,21042.666666666668,False,2019,4,21
2019-04-22,21498.166666666668,False,2019,4,22
2019-04-23,30295.333333333332,False,2019,4,23
2019-04-24,31140.666666666668,False,2019,4,24
2019-04-25,24645.166666666668,False,2019,4,25
2019-04-26,28226.833333333332,False,2019,4,26
2019-04-27,25673.833333333332,False,2019,4,27
2019-04-28,23618.041666666668,False,2019,4,28
2019-04-29,31481.583333333332,False,2019,4,29
2019-04-30,31634.041666666668,False,2019,4,30
2019-05-01,22721.166666666668,False,2019,5,1
2019-05-02,31384.458333333332,False,2019,5,2
2019-05-03,33049.291666666664,False,2019,5,3
2019-05-04,28061.5,False,2019,5,4
2019-05-05,24468.833333333332,False,2019,5,5
2019-05-06,32292.625,False,2019,5,6
2019-05-07,33736.958333333336,False,2019,5,7
2019-05-08,34420.291666666664,False,2019,5,8
2019-05-09,34079.541666666664,False,2019,5,9
2019-05-10,33309.208333333336,False,2019,5,10
2019-05-11,27547.0,False,2019,5,11
2019-05-12,24261.125,False,2019,5,12
2019-05-13,32427.875,False,2019,5,13
2019-05-14,33386.791666666664,False,2019,5,14
2019-05-15,33834.416666666664,False,2019,5,15
2019-05-16,33818.625,False,2019,5,16
2019-05-17,33353.25,False,2019,5,17
2019-05-18,27945.25,False,2019,5,18
2019-05-19,24068.5,False,2019,5,19
2019-05-20,32131.958333333332,False,2019,5,20
2019-05-21,33928.75,False,2019,5,21
2019-05-22,33625.916666666664,False,2019,5,22
2019-05-23,33305.125,False,2019,5,23
2019-05-24,33145.916666666664,False,2019,5,24
2019-05-25,27594.208333333332,False,2019,5,25
2019-05-26,24067.333333333332,False,2019,5,26
2019-05-27,32571.666666666668,False,2019,5,27
2019-05-28,34163.458333333336,False,2019,5,28
2019-05-29,34163.458333333336,False,2019,5,29
2019-05-30,33768.0,False,2019,5,30
2019-05-31,33085.708333333336,False,2019,5,31
2019-06-01,27052.333333333332,False,2019,6,1
2019-06-02,23467.333333333332,False,2019,6,2
2019-06-03,32126.833333333332,False,2019,6,3
2019-06-04,34836.708333333336,False,2019,6,4
2019-06-05,35118.583333333336,False,2019,6,5
2019-06-06,35127.375,False,2019,6,6
2019-06-07,35003.541666666664,False,2019,6,7
2019-06-08,29515.666666666668,False,2019,6,8
2019-06-09,26166.166666666668,False,2019,6,9
2019-06-10,35475.083333333336,False,2019,6,10
2019-06-11,37871.041666666664,False,2019,6,11
2019-06-12,38403.208333333336,False,2019,6,12
2019-06-13,37780.208333333336,False,2019,6,13
2019-06-14,36774.333333333336,False,2019,6,14
2019-06-15,32134.375,False,2019,6,15
2019-06-16,27861.791666666668,False,2019,6,16
2019-06-17,37147.958333333336,False,2019,6,17
2019-06-18,39955.958333333336,False,2019,6,18
2019-06-19,40281.375,False,2019,6,19
2019-06-20,40082.25,False,2019,6,20
2019-06-21,40059.083333333336,False,2019,6,21
2019-06-22,33288.25,False,2019,6,22
2019-06-23,28670.625,False,2019,6,23
2019-06-24,38038.166666666664,False,2019,6,24
2019-06-25,41359.833333333336,False,2019,6,25
2019-06-26,43149.416666666664,False,2019,6,26
2019-06-27,44033.083333333336,False,2019,6,27
2019-06-28,44398.083333333336,False,2019,6,28
2019-06-29,36978.833333333336,False,2019,6,29
2019-06-30,32308.208333333332,False,2019,6,30
2019-07-01,41373.166666666664,False,2019,7,1
2019-07-02,43463.5,False,2019,7,2
2019-07-03,43772.541666666664,False,2019,7,3
2019-07-04,42886.041666666664,False,2019,7,4
2019-07-05,43278.875,False,2019,7,5
2019-07-06,36954.75,False,2019,7,6
2019-07-07,32357.125,False,2019,7,7
2019-07-08,42204.791666666664,False,2019,7,8
2019-07-09,43511.0,False,2019,7,9
2019-07-10,41762.708333333336,False,2019,7,10
2019-07-11,39804.5,False,2019,7,11
2019-07-12,39793.75,False,2019,7,12
2019-07-13,33276.541666666664,False,2019,7,13
2019-07-14,28064.958333333332,False,2019,7,14
2019-07-15,35919.708333333336,False,2019,7,15
2019-07-16,37586.041666666664,False,2019,7,16
2019-07-17,38351.375,False,2019,7,17
2019-07-18,38987.0,False,2019,7,18
2019-07-19,39482.625,False,2019,7,19
2019-07-20,33304.875,False,2019,7,20
2019-07-21,30098.041666666668,False,2019,7,21
2019-07-22,40609.291666666664,False,2019,7,22
2019-07-23,43297.083333333336,False,2019,7,23
2019-07-24,44297.541666666664,False,2019,7,24
2019-07-25,45300.208333333336,False,2019,7,25
2019-07-26,44711.708333333336,False,2019,7,26
2019-07-27,35887.0,False,2019,7,27
2019-07-28,29207.791666666668,False,2019,7,28
2019-07-29,38180.75,False,2019,7,29
2019-07-30,40150.416666666664,False,2019,7,30
2019-07-31,40775.833333333336,False,2019,7,31
2019-08-01,40968.916666666664,False,2019,8,1
2019-08-02,39577.958333333336,False,2019,8,2
2019-08-03,31975.708333333332,False,2019,8,3
2019-08-04,28334.125,False,2019,8,4
2019-08-05,34712.75,False,2019,8,5
2019-08-06,36004.208333333336,False,2019,8,6
2019-08-07,35530.541666666664,False,2019,8,7
2019-08-08,35274.541666666664,False,2019,8,8
2019-08-09,34877.375,False,2019,8,9
2019-08-10,31487.0,False,2019,8,10
2019-08-11,29090.0,False,2019,8,11
2019-08-12,32771.458333333336,False,2019,8,12
2019-08-13,31879.416666666668,False,2019,8,13
2019-08-14,28926.833333333332,False,2019,8,14
2019-08-15,24481.375,False,2019,8,15
2019-08-16,26960.166666666668,False,2019,8,16
2019-08-17,26333.916666666668,False,2019,8,17
2019-08-18,25239.875,False,2019,8,18
2019-08-19,30445.791666666668,False,2019,8,19
2019-08-20,32597.875,False,2019,8,20
2019-08-21,33145.5,False,2019,8,21
2019-08-22,33188.208333333336,False,2019,8,22
2019-08-23,33415.291666666664,False,2019,8,23
2019-08-24,30209.875,False,2019,8,24
2019-08-25,28115.375,False,2019,8,25
2019-08-26,36654.166666666664,False,2019,8,26
2019-08-27,38956.458333333336,False,2019,8,27
2019-08-28,39453.0,False,2019,8,28
2019-08-29,39664.375,False,2019,8,29
2019-08-30,39111.208333333336,False,2019,8,30
2019-08-31,33617.833333333336,False,2019,8,31
2019-09-01,29151.666666666668,False,2019,9,1
2019-09-02,37433.75,False,2019,9,2
2019-09-03,38710.0,False,2019,9,3
2019-09-04,37971.833333333336,False,2019,9,4
2019-09-05,38180.5,False,2019,9,5
2019-09-06,37538.625,False,2019,9,6
2019-09-07,29902.791666666668,False,2019,9,7
2019-09-08,25961.458333333332,False,2019,9,8
2019-09-09,33238.708333333336,False,2019,9,9
2019-09-10,35319.958333333336,False,2019,9,10
2019-09-11,36019.375,False,2019,9,11
2019-09-12,36514.291666666664,False,2019,9,12
2019-09-13,36816.791666666664,False,2019,9,13
2019-09-14,30681.708333333332,False,2019,9,14
2019-09-15,26815.083333333332,False,2019,9,15
2019-09-16,35922.791666666664,False,2019,9,16
2019-09-17,37627.583333333336,False,2019,9,17
2019-09-18,37909.25,False,2019,9,18
2019-09-19,37026.0,False,2019,9,19
2019-09-20,35822.083333333336,False,2019,9,20
2019-09-21,29469.083333333332,False,2019,9,21
2019-09-22,26145.958333333332,False,2019,9,22
2019-09-23,34777.625,False,2019,9,23
2019-09-24,35888.041666666664,False,2019,9,24
2019-09-25,36259.375,False,2019,9,25
2019-09-26,36109.291666666664,False,2019,9,26
2019-09-27,35518.125,False,2019,9,27
2019-09-28,31040.958333333332,False,2019,9,28
2019-09-29,25658.083333333332,False,2019,9,29
2019-09-30,33543.375,False,2019,9,30
2019-10-01,35415.083333333336,False,2019,10,1
2019-10-02,35375.333333333336,False,2019,10,2
2019-10-03,34186.125,False,2019,10,3
2019-10-04,33723.916666666664,False,2019,10,4
2019-10-05,28091.041666666668,False,2019,10,5
2019-10-06,24847.75,False,2019,10,6
2019-10-07,32455.166666666668,False,2019,10,7
2019-10-08,34043.833333333336,False,2019,10,8
2019-10-09,34946.291666666664,False,2019,10,9
2019-10-10,34468.208333333336,False,2019,10,10
2019-10-11,34374.25,False,2019,10,11
2019-10-12,28213.625,False,2019,10,12
2019-10-13,24722.166666666668,False,2019,10,13
2019-10-14,32625.583333333332,False,2019,10,14
2019-10-15,34639.125,False,2019,10,15
2019-10-16,33990.458333333336,False,2019,10,16
2019-10-17,33876.916666666664,False,2019,10,17
2019-10-18,33842.75,False,2019,10,18
2019-10-19,28512.583333333332,False,2019,10,19
2019-10-20,24793.0,False,2019,10,20
2019-10-21,32887.666666666664,False,2019,10,21
2019-10-22,34182.208333333336,False,2019,10,22
2019-10-23,34280.875,False,2019,10,23
2019-10-24,34607.416666666664,False,2019,10,24
2019-10-25,33939.0,False,2019,10,25
2019-10-26,28043.541666666668,False,2019,10,26
2019-10-27,24592.5,False,2019,10,27
2019-10-28,32367.208333333332,False,2019,10,28
2019-10-29,34308.75,False,2019,10,29
2019-10-30,34330.416666666664,False,2019,10,30
2019-10-31,33375.25,False,2019,10,31
2019-11-01,25100.166666666668,False,2019,11,1
2019-11-02,25836.041666666668,False,2019,11,2
2019-11-03,24598.75,False,2019,11,3
2019-11-04,32127.666666666668,False,2019,11,4
2019-11-05,34399.333333333336,False,2019,11,5
2019-11-06,34914.625,False,2019,11,6
2019-11-07,34780.541666666664,False,2019,11,7
2019-11-08,34935.791666666664,False,2019,11,8
2019-11-09,28792.458333333332,False,2019,11,9
2019-11-10,25402.708333333332,False,2019,11,10
2019-11-11,34030.083333333336,False,2019,11,11
2019-11-12,36122.5,False,2019,11,12
2019-11-13,35908.166666666664,False,2019,11,13
2019-11-14,36043.0,False,2019,11,14
2019-11-15,36128.083333333336,False,2019,11,15
2019-11-16,30166.791666666668,False,2019,11,16
2019-11-17,26622.666666666668,False,2019,11,17
2019-11-18,34934.083333333336,False,2019,11,18
2019-11-19,37165.5,False,2019,11,19
2019-11-20,36493.0,False,2019,11,20
2019-11-21,36357.166666666664,False,2019,11,21
2019-11-22,36270.875,False,2019,11,22
2019-11-23,30306.0,False,2019,11,23
2019-11-24,26917.875,False,2019,11,24
2019-11-25,34567.708333333336,False,2019,11,25
2019-11-26,35756.625,False,2019,11,26
2019-11-27,36451.916666666664,False,2019,11,27
2019-11-28,35998.25,False,2019,11,28
2019-11-29,35766.541666666664,False,2019,11,29
2019-11-30,29965.416666666668,False,2019,11,30
2019-12-01,26697.958333333332,False,2019,12,1
2019-12-02,34871.708333333336,False,2019,12,2
2019-12-03,36638.291666666664,False,2019,12,3
2019-12-04,36991.125,False,2019,12,4
2019-12-05,37239.291666666664,False,2019,12,5
2019-12-06,36735.458333333336,False,2019,12,6
2019-12-07,30604.25,False,2019,12,7
2019-12-08,25842.875,False,2019,12,8
2019-12-09,34955.583333333336,False,2019,12,9
2019-12-10,37199.0,False,2019,12,10
2019-12-11,38289.041666666664,False,2019,12,11
2019-12-12,39154.708333333336,False,2019,12,12
2019-12-13,38978.041666666664,False,2019,12,13
2019-12-14,31438.541666666668,False,2019,12,14
2019-12-15,27496.083333333332,False,2019,12,15
2019-12-16,35425.625,False,2019,12,16
2019-12-17,36295.833333333336,False,2019,12,17
2019-12-18,36051.708333333336,False,2019,12,18
2019-12-19,35581.666666666664,False,2019,12,19
2019-12-20,33689.416666666664,False,2019,12,20
2019-12-21,28100.375,False,2019,12,21
2019-12-22,25544.791666666668,False,2019,12,22
2019-12-23,28531.333333333332,False,2019,12,23
2019-12-24,25456.75,False,2019,12,24
2019-12-25,21525.833333333332,False,2019,12,25
2019-12-26,22478.041666666668,False,2019,12,26
2019-12-27,26879.041666666668,False,2019,12,27
2019-12-28,26007.125,False,2019,12,28
2019-12-29,24875.958333333332,False,2019,12,29
2019-12-30,28212.875,False,2019,12,30
2019-12-31,26486.0,False,2019,12,31
