date,demand_mw,is_outlier,year,month,day
2018-06-26,36772.333333333336,False,2018,6,26
2018-06-27,37014.041666666664,False,2018,6,27
2018-06-28,36495.666666666664,False,2018,6,28
2018-06-29,36438.541666666664,False,2018,6,29
2018-06-30,32382.166666666668,False,2018,6,30
2018-07-01,27856.833333333332,False,2018,7,1
2018-07-02,37625.291666666664,False,2018,7,2
2018-07-03,40338.333333333336,False,2018,7,3
2018-07-04,40746.666666666664,False,2018,7,4
2018-07-05,40789.5,False,2018,7,5
2018-07-06,40309.625,False,2018,7,6
2018-07-07,33287.291666666664,False,2018,7,7
2018-07-08,29193.583333333332,False,2018,7,8
2018-07-09,38424.375,False,2018,7,9
2018-07-10,40522.541666666664,False,2018,7,10
2018-07-11,39753.041666666664,False,2018,7,11
2018-07-12,39959.291666666664,False,2018,7,12
2018-07-13,40190.375,False,2018,7,13
2018-07-14,34175.125,False,2018,7,14
2018-07-15,29760.583333333332,False,2018,7,15
2018-07-16,38446.083333333336,False,2018,7,16
2018-07-17,39817.541666666664,False,2018,7,17
2018-07-18,40630.208333333336,False,2018,7,18
2018-07-19,41123.166666666664,False,2018,7,19
2018-07-20,41713.333333333336,False,2018,7,20
2018-07-21,33820.708333333336,False,2018,7,21
2018-07-22,29953.833333333332,False,2018,7,22
2018-07-23,38570.666666666664,False,2018,7,23
2018-07-24,40070.75,False,2018,7,24
2018-07-25,40665.166666666664,False,2018,7,25
2018-07-26,41117.833333333336,False,2018,7,26
2018-07-27,40330.041666666664,False,2018,7,27
2018-07-28,34727.875,False,2018,7,28
2018-07-29,30815.791666666668,False,2018,7,29
2018-07-30,41051.25,False,2018,7,30
2018-07-31,43022.25,False,2018,7,31
2018-08-01,44221.5,False,2018,8,1
2018-08-02,43000.333333333336,False,2018,8,2
2018-08-03,41373.25,False,2018,8,3
2018-08-04,34628.083333333336,False,2018,8,4
2018-08-05,30816.041666666668,False,2018,8,5
2018-08-06,36925.916666666664,False,2018,8,6
2018-08-07,37211.875,False,2018,8,7
2018-08-08,36742.416666666664,False,2018,8,8
2018-08-09,35695.041666666664,False,2018,8,9
2018-08-10,34137.916666666664,False,2018,8,10
2018-08-11,30323.5,False,2018,8,11
2018-08-12,27045.208333333332,False,2018,8,12
2018-08-13,29833.0,False,2018,8,13
2018-08-14,27971.375,False,2018,8,14
2018-08-15,23906.416666666668,False,2018,8,15
2018-08-16,26854.666666666668,False,2018,8,16
2018-08-17,27820.583333333332,False,2018,8,17
2018-08-18,27250.541666666668,False,2018,8,18
2018-08-19,25794.916666666668,False,2018,8,19
2018-08-20,31107.291666666668,False,2018,8,20
2018-08-21,32829.25,False,2018,8,21
2018-08-22,33435.208333333336,False,2018,8,22
2018-08-23,33772.166666666664,False,2018,8,23
2018-08-24,33538.875,False,2018,8,24
2018-08-25,29705.208333333332,False,2018,8,25
2018-08-26,26000.666666666668,False,2018,8,26
2018-08-27,33105.75,False,2018,8,27
2018-08-28,35398.625,False,2018,8,28
2018-08-29,36741.291666666664,False,2018,8,29
2018-08-30,37933.166666666664,False,2018,8,30
2018-08-31,36949.541666666664,False,2018,8,31
2018-09-01,30225.041666666668,False,2018,9,1
2018-09-02,26437.875,False,2018,9,2
2018-09-03,34684.583333333336,False,2018,9,3
2018-09-04,36952.583333333336,False,2018,9,4
2018-09-05,37943.375,False,2018,9,5
2018-09-06,38281.5,False,2018,9,6
2018-09-07,37966.958333333336,False,2018,9,7
2018-09-08,31115.208333333332,False,2018,9,8
2018-09-09,27260.125,False,2018,9,9
2018-09-10,36083.041666666664,False,2018,9,10
2018-09-11,38205.875,False,2018,9,11
2018-09-12,38811.166666666664,False,2018,9,12
2018-09-13,38548.083333333336,False,2018,9,13
2018-09-14,38396.791666666664,False,2018,9,14
2018-09-15,32039.291666666668,False,2018,9,15
2018-09-16,27735.666666666668,False,2018,9,16
2018-09-17,36708.416666666664,False,2018,9,17
2018-09-18,38562.666666666664,False,2018,9,18
2018-09-19,38161.625,False,2018,9,19
2018-09-20,38404.25,False,2018,9,20
2018-09-21,37889.875,False,2018,9,21
2018-09-22,31834.208333333332,False,2018,9,22
2018-09-23,27902.583333333332,False,2018,9,23
2018-09-24,36392.541666666664,False,2018,9,24
2018-09-25,36735.916666666664,False,2018,9,25
2018-09-26,35777.625,False,2018,9,26
2018-09-27,35561.5,False,2018,9,27
2018-09-28,35420.0,False,2018,9,28
2018-09-29,29974.916666666668,False,2018,9,29
2018-09-30,26146.833333333332,False,2018,9,30
2018-10-01,34351.625,False,2018,10,1
2018-10-02,35516.083333333336,False,2018,10,2
2018-10-03,35425.875,False,2018,10,3
2018-10-04,35355.583333333336,False,2018,10,4
2018-10-05,35093.041666666664,False,2018,10,5
2018-10-06,29381.0,False,2018,10,6
2018-10-07,25956.833333333332,False,2018,10,7
2018-10-08,33895.958333333336,False,2018,10,8
2018-10-09,35812.208333333336,False,2018,10,9
2018-10-10,35861.666666666664,False,2018,10,10
2018-10-11,35897.291666666664,False,2018,10,11
2018-10-12,35185.083333333336,False,2018,10,12
2018-10-13,29295.166666666668,False,2018,10,13
2018-10-14,25525.0,False,2018,10,14
2018-10-15,33963.083333333336,False,2018,10,15
2018-10-16,36089.041666666664,False,2018,10,16
2018-10-17,36141.541666666664,False,2018,10,17
2018-10-18,35797.0,False,2018,10,18
2018-10-19,35643.125,False,2018,10,19
2018-10-20,29358.666666666668,False,2018,10,20
2018-10-21,25628.166666666668,False,2018,10,21
2018-10-22,33448.875,False,2018,10,22
2018-10-23,35412.166666666664,False,2018,10,23
2018-10-24,35367.666666666664,False,2018,10,24
2018-10-25,35486.458333333336,False,2018,10,25
2018-10-26,35409.75,False,2018,10,26
2018-10-27,29916.666666666668,False,2018,10,27
2018-10-28,26839.25,False,2018,10,28
2018-10-29,34296.958333333336,False,2018,10,29
2018-10-30,34814.833333333336,False,2018,10,30
2018-10-31,34721.25,False,2018,10,31
2018-11-01,26733.125,False,2018,11,1
2018-11-02,29995.416666666668,False,2018,11,2
2018-11-03,27702.25,False,2018,11,3
2018-11-04,25726.625,False,2018,11,4
2018-11-05,33977.916666666664,False,2018,11,5
2018-11-06,35901.291666666664,False,2018,11,6
2018-11-07,36181.75,False,2018,11,7
2018-11-08,36009.833333333336,False,2018,11,8
2018-11-09,35612.291666666664,False,2018,11,9
2018-11-10,29974.916666666668,False,2018,11,10
2018-11-11,26240.416666666668,False,2018,11,11
2018-11-12,34097.708333333336,False,2018,11,12
2018-11-13,36056.125,False,2018,11,13
2018-11-14,36166.958333333336,False,2018,11,14
2018-11-15,36347.75,False,2018,11,15
2018-11-16,36413.375,False,2018,11,16
2018-11-17,30809.208333333332,False,2018,11,17
2018-11-18,27372.541666666668,False,2018,11,18
2018-11-19,36420.916666666664,False,2018,11,19
2018-11-20,38189.333333333336,False,2018,11,20
2018-11-21,37869.75,False,2018,11,21
2018-11-22,37643.25,False,2018,11,22
2018-11-23,37220.208333333336,False,2018,11,23
2018-11-24,30859.708333333332,False,2018,11,24
2018-11-25,27188.166666666668,False,2018,11,25
2018-11-26,35586.583333333336,False,2018,11,26
2018-11-27,37656.5,False,2018,11,27
2018-11-28,37952.25,False,2018,11,28
2018-11-29,37549.25,False,2018,11,29
2018-11-30,38421.625,False,2018,11,30
2018-12-01,32195.833333333332,False,2018,12,1
2018-12-02,28677.583333333332,False,2018,12,2
2018-12-03,37003.791666666664,False,2018,12,3
2018-12-04,38599.291666666664,False,2018,12,4
2018-12-05,38606.125,False,2018,12,5
2018-12-06,38042.875,False,2018,12,6
2018-12-07,37763.291666666664,False,2018,12,7
2018-12-08,29333.958333333332,False,2018,12,8
2018-12-09,28035.041666666668,False,2018,12,9
2018-12-10,37010.833333333336,False,2018,12,10
2018-12-11,39238.791666666664,False,2018,12,11
2018-12-12,39148.125,False,2018,12,12
2018-12-13,39862.875,False,2018,12,13
2018-12-14,39419.083333333336,False,2018,12,14
2018-12-15,33846.291666666664,False,2018,12,15
2018-12-16,29948.833333333332,False,2018,12,16
2018-12-17,38469.541666666664,False,2018,12,17
2018-12-18,40031.375,False,2018,12,18
2018-12-19,39767.458333333336,False,2018,12,19
2018-12-20,38548.75,False,2018,12,20
2018-12-21,36032.25,False,2018,12,21
2018-12-22,29816.375,False,2018,12,22
2018-12-23,27103.083333333332,False,2018,12,23
2018-12-24,26886.625,False,2018,12,24
2018-12-25,23576.0,False,2018,12,25
2018-12-26,24521.916666666668,False,2018,12,26
2018-12-27,29783.083333333332,False,2018,12,27
2018-12-28,30112.0,False,2018,12,28
2018-12-29,27531.25,False,2018,12,29
2018-12-30,25550.833333333332,False,2018,12,30
2018-12-31,27456.458333333332,False,2018,12,31
